"";"1_2";"1_3";"2_3";"conductivity_surface"
"sl_100_50_10_topo_02";1,11098416308059;8,77156142320125;6,3889173188158;"sl_100_50_10_topo_02"
"sl_100_50_33_10_topo_02";2,11259323312228;1,85271776556056;1,49315368838153;"sl_100_50_33_10_topo_02"
"sl_100_50_20_topo_10";1,26561782436603;8,07940471238028;6,31455499466216;"sl_100_50_20_topo_10"
"sl_100_50_33_20_topo_10";2,17295976729923;1,7988253862634;1,51004092417059;"sl_100_50_33_20_topo_10"
